Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Crowley's Liquors,"Beer, Wine & Spirits",42.3993321508169,-71.1112289875746,152 Boston Ave,Ste A,Somerville,MA,02144,US,6176257775,"",EST,"",Active
Boston Sports Clubs,Gyms,42.3962898,-71.1227264,1 Davis Square,Davis Square,Somerville,MA,02144,US,6177760086,"",EST,"",Active
Somerville Public Library,Libraries,42.3858337,-71.0955582,79 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176235000,"",EST,"",Active
"Allston Piano Moving, a Division of Gentle Giant",Movers,42.375393,-71.090126,29 Harding St,"Somerville, MA 02143",Somerville,MA,02143,US,6174894755,"",EST,"",Active
City Schemes,Furniture Stores,42.3838162269245,-71.109784271164,22 Kent St,"Somerville, MA 02143",Somerville,MA,02143,US,6177767777,"",EST,"",Active
Y-Not Variety,Convenience Stores,42.3955985158682,-71.1158685386181,140 Willow Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6177768797,"",EST,"",Active
Boston Green Cleaners,Carpet Cleaning,42.3947525,-71.0881805,"Somerville, MA 02145",,Somerville,MA,02145,US,6173013079,"",EST,"",Active
East Cambridge Piano,Musical Instruments & Teachers,42.388578504324,-71.0965164005756,343 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6173544061,"",EST,"",Active
Conway Park,Parks,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,6176660296,"",EST,"",Active
Rover.com - Dog Boarding & Sitting,Dog Walkers,42.3843475940556,-71.0987891133057,"Somerville, MA 02143",,Somerville,MA,02143,US,6179327081,"",EST,"",Active
Victory Plus+ Windows Cleaning and Repair,Windows Installation,42.3930959,-71.0884036,"Somerville, MA 02145",,Somerville,MA,02145,US,6179630708,"",EST,"",Active
Boston Photo Rental,Photography Stores & Services,42.3876114,-71.0945663,236 Pearl ST,"Somerville, MA 02145",Somerville,MA,02145,US,6172296200,"",EST,"",Active
Eagle Trust Insurance,Insurance,42.4001198,-71.1122665,707 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176258400,"",EST,"",Active
Michael's,Bars,42.381599,-71.085968,97 Washington St.,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Forêt,Florists,42.3799612373114,-71.0987104475498,9 Olive Square,"Somerville, MA 02143",Somerville,MA,02143,US,6176845583,"",EST,"",Active
"Tranfaglia Sandra, DMD",General Dentistry,42.3821678161621,-71.081672668457,17 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176282006,"",EST,"",Active
Stop & Shop,Grocery,42.391580375509,-71.085538276359,775 McGrath Hwy,"Somerville, MA 02145",Somerville,MA,02145,US,6176661024,"",EST,"",Active
Talewsky's J & A Used Auto Parts,Auto Parts & Supplies,42.3756428807974,-71.0942076891661,517 Columbia St,"Somerville, MA 02143",Somerville,MA,02143,US,6176284691,"",EST,"",Active
Gentle Dental,General Dentistry,42.3749695,-71.0851364,Twin City Plz,14 Mcgrath Hwy,Somerville,MA,02143,US,6176234500,"",EST,"",Active
David D Menon,Doctors,42.3817787,-71.0974808,33 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6176259992,"",EST,"",Active
Dental Arts Davis Square,General Dentistry,42.395613,-71.1206907,396 Highland Ave,Davis Square,Somerville,MA,02144,US,6177762323,"",EST,"",Active
Casa De Carnes Solucao,Meat Shops,42.3816061019897,-71.0979346185923,38 Bow Street,"Somerville, MA 02143",Somerville,MA,02143,US,6176251787,"",EST,"",Active
Glass and Mirror,Windows Installation,42.3890305,-71.087204,190 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176233140,"",EST,"",Active
Sewfisticated Discount Fabrics,Fabric Stores,42.3741229912316,-71.0859888794169,Twin City Plaza,14 McGrath Hwy,Somerville,MA,02143,US,6176257996,"",EST,"",Active
Roman Limousine,Limos,42.3948005586863,-71.0973619669676,383 Broadway,Ste 39,Somerville,MA,02145,US,8579285105,"",EST,"",Active
Avalon Dental Center,Orthodontists,42.3955383,-71.0901718,120 Temple St,"Somerville, MA 02145",Somerville,MA,02145,US,6177769000,"",EST,"",Active
Mirabella Plumbing & Heating,Plumbing,42.388984,-71.097541,170 School St,"Somerville, MA 02145",Somerville,MA,02145,US,6176251396,"",EST,"",Active
Sityodtong Muay Thai Academy,Martial Arts,42.3873978,-71.0834045,100 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176279678,"",EST,"",Active
Sweet Idea,Desserts,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,4242412825,"",EST,"",Active
Whole Foods Market,Grocery,42.3757841237719,-71.1031595119171,45 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6179029300,"",EST,"",Active
Capoeira Brasil New England,Dance Studios,42.379169,-71.086611,86 Joy St,"Somerville, MA 02135",Somerville,MA,02135,US,3109021256,"",EST,"",Active
DiTucci's Carpet & Upholstery Cleaning,Carpet Cleaning,42.388717,-71.105003,170 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176285552,"",EST,"",Active
Consignment Galleries,Antiques,42.39493,-71.11779,363 Highland Ave,Davis Square,Somerville,MA,02144,US,6176294900,"",EST,"",Active
Broga Yoga LLC,Yoga,42.389812,-71.105934,191 Highland Ave,3rd Fl,Somerville,MA,02143,US,8442769642,"",EST,"",Active
Zombie March,Local Flavor,42.3963012695312,-71.1221618652344,Davis Square,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
Alpha Landmark,Shared Office Spaces,42.391507,-71.08169,5 Middlesex Ave,4th Fl,Somerville,MA,02145,US,6177643068,"",EST,"",Active
Truly Good Design,Web Design,42.3821232,-71.1055749,24 Park St,"Somerville, MA 02143",Somerville,MA,02143,US,6177642627,"",EST,"",Active
Showcase Laundromat,Dry Cleaning & Laundry,42.3859050124884,-71.1142276972532,715 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177763199,"",EST,"",Active
T-Mobile,Mobile Phones,42.3749695,-71.0851364,14 Mcgrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176281843,"",EST,"",Active
Bigelow Cooperative Daycare,Child Care & Day Care,42.3812217712402,-71.1065673828125,44 Park St,"Somerville, MA 02143",Somerville,MA,02143,US,6176235400,"",EST,"",Active
Richard Caron Hair Design,Hair Salons,42.38389,-71.109375,595 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6175296609,"",EST,"",Active
Powderhouse Laundromat,Dry Cleaning & Laundry,42.400621,-71.117443,138 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176292143,"",EST,"",Active
Davis Sq Nails & Spa,Nail Salons,42.3959885,-71.1215668,418 Highland Ave,Davis Square,Somerville,MA,02144,US,6176663332,"",EST,"",Active
Hyper-Local Craft Brewfest,Festivals,42.389801,-71.1059265,191 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Ultima Hair Design,Hair Salons,42.3958931,-71.1212845,410 Highland Ave,Davis Square,Somerville,MA,02144,US,6176239203,"",EST,"",Active
Somerville Wine and Spirits,"Beer, Wine & Spirits",42.3907502571314,-71.1091247447662,235 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177182112,"",EST,"",Active
Stanhope Framers,Framing,42.381889,-71.09893,55 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6176662000,"",EST,"",Active
Independent Fabrication,Bikes,42.3782459646463,-71.0866183787584,86 Joy Street,"Somerville, MA 02143",Somerville,MA,02143,US,6176663609,"",EST,"",Active
Whats-Nü,Women's Clothing,42.39848,-71.12391,67 Holland St,Davis Square,Somerville,MA,02144,US,6176612031,"",EST,"",Active
Vancini Accounting & Tax,Accountants,42.389812,-71.105934,191 Highland Ave,Ste B-5,Somerville,MA,02143,US,6174330043,"",EST,"",Active
Giulia,Italian,42.3824883,-71.119957,1682 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6174412800,"",EST,"",Active
Pathways Massage and Muscular Therapy,Massage Therapy,42.3926627,-71.1085468,65 Alpine St,"Somerville, MA 02144",Somerville,MA,02144,US,6037931198,"",EST,"",Active
Little India,Grocery,42.381279,-71.102287,438 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176231786,"",EST,"",Active
Oleana Restaurant,Mediterranean,42.37055,-71.09713,134 Hampshire St,Inman Square,Cambridge,MA,02139,US,6176610505,"",EST,"",Active
Fu Shen Beauty,Day Spas,42.3956360667944,-71.1221214383841,258 Elm St,Davis Square,Somerville,MA,02144,US,6176253366,"",EST,"",Active
Teddy's Foreign Motors,Auto Repair,42.3786013573408,-71.0868705064058,68 Joy St,"Somerville, MA 02144",Somerville,MA,02144,US,6176254642,"",EST,"",Active
Cambridge Center Roof Garden,Parks,42.363166314755,-71.086729051611,4 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,,"",EST,"",Active
Hertz Rent A Car,Car Rental,42.3843875527382,-71.1114636808634,646 Somerville Avenue,"Somerville, MA 02143",Somerville,MA,02143,US,6176257958,"",EST,"",Active
Gold's Gym,Gyms,42.3749697,-71.0851344,Twin City Plz,14 McGrath Hwy,Somerville,MA,02143,US,6176259566,"",EST,"",Active
Mac Doctor,IT Services & Computer Repair,42.393669,-71.111839,7 Lexington Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6178344913,"",EST,"",Active
Kirkland Cleaners,Dry Cleaning & Laundry,42.4047317504883,-71.1299743652344,Teele Square,1244 Broadway,Somerville,MA,02143,US,6176230090,"",EST,"",Active
Avalon at Assembly Row,Apartments,42.3930959,-71.0884036,333 Great River Road,"Somerville, MA 02145",Somerville,MA,02145,US,6177025874,"",EST,"",Active
County Auto Repair,Auto Repair,42.3813515,-71.0866241,103 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176283600,"",EST,"",Active
PAUL Assembly Row,Bakeries,42.3954820427919,-71.078875322265,631 Assembly Row,Ste 230,Somerville,MA,02145,US,6174401049,"",EST,"",Active
Malin Realty,Apartments,42.3877716,-71.1173019,799 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176232323,"",EST,"",Active
Dell's Appliance Sales & Service,Appliances,42.3885002,-71.102829,147a Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176251311,"",EST,"",Active
Colonial Volkswagen Of Medford,Auto Parts & Supplies,42.3935699,-71.0866776,340 Mystic Ave,"Somerville, MA 02145",Somerville,MA,02145,US,7814755200,"",EST,"",Active
Legoland Discovery Center,Amusement Parks,42.3942784,-71.0791123,598 Assembly Row,"Somerville, MA 02145",Somerville,MA,02145,US,8662286439,"",EST,"",Active
Mahina Massage,Massage,42.3953304,-71.1218352,249 Elm St,Davis Square,Somerville,MA,02144,US,9787617221,"",EST,"",Active
Metro Pedal Power,Couriers & Delivery Services,42.3799612373114,-71.0987104475498,11 Olive Square,"Somerville, MA 02143",Somerville,MA,02143,US,6177763700,"",EST,"",Active
Zaika Taste of India,Indian,42.4070663452148,-71.0921783447266,3850 Mystic Valley Pkwy,"Medford, MA 02155",Medford,MA,02155,US,7812194525,"",EST,"",Active
Rite Aid,Drugstores,42.38284,-71.106809,530 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177769320,"",EST,"",Active
Mr. B's Italian Restaurant,Pizza,42.382534,-71.090026,142 Cross St,"Somerville, MA 02145",Somerville,MA,02145,US,6177180777,"",EST,"",Active
"Anil Gullapalli, MD",Family Practice,42.3975169658661,-71.123410910368,40 Holland St,Davis Square,Somerville,MA,02144,US,6176296000,"",EST,"",Active
Goodyear Auto Service Centers,Tires,42.3804829269648,-71.0967759042978,1 Bow Street,"Somerville, MA 02143",Somerville,MA,02143,US,6176287800,"",EST,"",Active
Tenoch Mexican,Mexican,42.4181698259742,-71.1089605093002,24 Riverside Ave,"Medford, MA 02155",Medford,MA,02155,US,7813952221,"",EST,"",Active
Polcari's Coffee,Coffee & Tea,42.36401,-71.0555,105 Salem St,North End,Boston,MA,02113,US,6172270786,"",EST,"",Active
Dilboy Memorial Swimming and Wading Pool,Swimming Pools,42.4106789,-71.1308823,Alewife Brook Pkwy at Hight St,"Somerville, MA 02144",Somerville,MA,02144,US,6176239321,"",EST,"",Active
Cathy Thomason Acupuncture,Acupuncture,42.3959694,-71.1224976,Great Way Wellness Center,"278 Elm St, Ste 227",Somerville,MA,02144,US,6178520690,"",EST,"",Active
James Associates,Accountants,42.396072,-71.120674,401 Highland Avenue,Davis Square,Somerville,MA,02144,US,6176254939,"",EST,"",Active
LA Burdick Handmade Chocolates,Coffee & Tea,42.3743,-71.12211,52 Brattle St,Ste D,Cambridge,MA,02138,US,6174914340,"",EST,"",Active
Tara Jones Photography,Event Photography,42.39927,-71.12159,"Somerville, MA 02144",,Somerville,MA,02144,US,6177102627,"",EST,"",Active
Leins Auto Repair,Auto Repair,42.381546116198,-71.0994770820313,65 1/2 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6176239000,"",EST,"",Active
Dormition of the Virgin Mary Greek Orthodox Church,Churches,42.38496,-71.105309,29 Central St,"Somerville, MA 02143",Somerville,MA,02143,US,6176252222,"",EST,"",Active
Souper Roll Up Cafe,Sandwiches,42.37201,-71.08889,726 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6173545810,"",EST,"",Active
McDonald's,Fast Food,42.3749695,-71.0851364,14 Mcgrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176664036,"",EST,"",Active
Century Tire and Auto Service,Tires,42.3828223,-71.1117327,265 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6175477878,"",EST,"",Active
Moroccan Caravan,Home Decor,42.3796387,-71.0985565,285 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6178331503,"",EST,"",Active
The Druid,Pubs,42.37382,-71.10021,1357 Cambridge St,Inman Square,Cambridge,MA,02139,US,6174970965,"",EST,"",Active
Craigie On Main,American (New),42.3634817952265,-71.0986128859795,853 Main St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174975511,"",EST,"",Active
Bob's Italian Foods,Italian,42.4074516296387,-71.1085739135742,324 Main St,"Medford, MA 02155",Medford,MA,02155,US,7813950400,"",EST,"",Active
Life Alive,Vegetarian,42.366593014329,-71.105495948582,765 Mass Ave,Central Square,Cambridge,MA,02139,US,6173545433,"",EST,"",Active
Cumberland Farms,Gas & Service Stations,42.3858830768667,-71.1139152672486,701 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177763596,"",EST,"",Active
St-8-Edge Barbershop,Barbers,42.377670379583,-71.0912974846558,216 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177182422,"",EST,"",Active
Café Mami,Japanese,42.38729,-71.11839,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6175479130,"",EST,"",Active
Renaissance Salon,Hair Salons,42.4029618501663,-71.126611456275,1120 Broadway,Teele Square,Somerville,MA,02144,US,6177768177,"",EST,"",Active
Found,"Used, Vintage & Consignment",42.3955522477627,-71.1219356954098,255 Elm St,Davis Square,Somerville,MA,02144,US,6177643131,"",EST,"",Active
Legal Sea Foods,Seafood,42.3956100446922,-71.0800097767227,301 Great River Rd,"Somerville, MA 02145",Somerville,MA,02145,US,6173374088,"",EST,"",Active
Kims Kanine,Pet Boarding/Pet Sitting,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,6174488404,"",EST,"",Active
Toscanini's Ice Cream,Ice Cream & Frozen Yogurt,42.363497054497,-71.099057350739,899 Main St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174915877,"",EST,"",Active
Bombay Market,Grocery,42.3810959,-71.0988312,359 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176236614,"",EST,"",Active
Alive & Kicking Lobsters,Seafood,42.36267,-71.11381,269 Putnam Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178760451,"",EST,"",Active
Simon's Coffee Shop,Coffee & Tea,42.3842878,-71.1196151,1736 Mass Ave,Porter Square,Cambridge,MA,02138,US,6174977766,"",EST,"",Active
Julie's Nails,Nail Salons,42.3951257765293,-71.1216413229704,241 Elm St,Davis Square,Somerville,MA,02144,US,6176293850,"",EST,"",Active
Fred M Susan Auto Body,Body Shops,42.379085,-71.093544,269 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177761570,"",EST,"",Active
The Dinner Detective,American (New),42.381548,-71.082176,30 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,8664960535,"",EST,"",Active
Our City Realty,Apartments,42.401106,-71.1213331,962 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6177641908,"",EST,"",Active
Morse-Kelley Park,Parks,42.3884315,-71.110611,Summer St and Craigie St,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Allen Plumbing,Plumbing,42.391724,-71.108429,112 Albion St,"Somerville, MA 02144",Somerville,MA,02144,US,6176254300,"",EST,"",Active
Office Furniture Liquidators,Office Equipment,42.3978081,-71.1053623,519 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176257060,"",EST,"",Active
Bom Cafe,Brazilian,42.3730988055468,-71.0955883562565,1093 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178640395,"",EST,"",Active
Davis Square Family Practice,Family Practice,42.3955956,-71.1222229,260 Elm St,Ste 105,Somerville,MA,02144,US,6176669577,"",EST,"",Active
Atmosphere Painting & Plastering,Drywall Installation & Repair,42.3908,-71.099204,398 Medford St,Ste 3,Somerville,MA,02145,US,6175017612,"",EST,"",Active
Boulter Plywood Corporation,Building Supplies,42.3862074315548,-71.0790250450373,24 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176661340,"",EST,"",Active
East Side Bar & Grille,Italian,42.3718863,-71.0856506,561 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6176613278,"",EST,"",Active
The UPS Store,Notaries,42.383454,-71.106441,519 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6175910199,"",EST,"",Active
Durell Community Garden and Pocket Park,Parks,42.38187,-71.110413,245 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Mystic Florist,Florists,42.3950104415417,-71.0883631557226,414 Mystic Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176663116,"",EST,"",Active
"Shibly D Malouf,DDS",Oral Surgeons,42.3940602689981,-71.0964050889015,366 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176288000,"",EST,"",Active
Café Luna,Coffee & Tea,42.3636722,-71.1004915,403 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175763400,"",EST,"",Active
"Mimi Graney, Justice of the Peace",Public Services & Government,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,6176201497,"",EST,"",Active
City Girl Café,Italian,42.3731002807617,-71.1003265380859,204 Hampshire St,Inman Square,Cambridge,MA,02139,US,6178642809,"",EST,"",Active
Somerville City Hall,Public Services & Government,42.3867302,-71.0964737,93 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176256600,"",EST,"",Active
Teele Square Liquors,"Beer, Wine & Spirits",42.4031459327737,-71.1265339262757,1119 Broadway,Teele Square,Somerville,MA,02144,US,6176284842,"",EST,"",Active
Atwood's Tavern,Bars,42.3727493,-71.0914536,877 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6178642792,"",EST,"",Active
Subway,Sandwiches,42.393486,-71.120354,197 Elm St,Davis Square,Somerville,MA,02144,US,6174401099,"",EST,"",Active
Executive Autobody,Auto Repair,42.374332,-71.088402,30 Medford St,"Somerville, MA 02143",Somerville,MA,02143,US,6175761855,"",EST,"",Active
Muqueca Restaurant,Latin American,42.372638,-71.093872,1008 Cambridge St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6173543296,"",EST,"",Active
Seven Hills Wine & Spirits,"Beer, Wine & Spirits",42.383297,-71.1129,288 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6175471644,"",EST,"",Active
Fenway Park,Stadiums & Arenas,42.3463520835969,-71.0976473255867,4 Yawkey Way,Fenway,Boston,MA,02115,US,8777337699,"",EST,"",Active
Piperi Mediterranean Grill,Mediterranean,42.3585362,-71.0607882,One Beacon St,Downtown,Boston,MA,02108,US,6172277471,"",EST,"",Active
Maaco Collision Repair & Auto Painting,Body Shops,42.381702,-71.102768,444 Somerville Avenue,"Somerville, MA 02143",Somerville,MA,02143,US,6172846730,"",EST,"",Active
La Quinta Inn & Suites Boston Somerville,Hotels,42.394375,-71.084767,23 Cummings St,"Somerville, MA 02145",Somerville,MA,02145,US,6176255300,"",EST,"",Active
Tupelo,Southern,42.3733482,-71.0971909,1193 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178680004,"",EST,"",Active
Autozone,Auto Parts & Supplies,42.380116,-71.08886,160 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176665416,"",EST,"",Active
Advance Auto Parts,Auto Parts & Supplies,42.377316,-71.091408,196 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176230803,"",EST,"",Active
La Ronga Bakery,Bakeries,42.384163,-71.109673,599 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176258600,"",EST,"",Active
Metropolitan School of Real Estate,Specialty Schools,42.397164,-71.103766,490 Broadway,Ste 1,Somerville,MA,02145,US,6172010402,"",EST,"",Active
Extra Space Storage,Self Storage,42.3818817,-71.1033478,460 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176251000,"",EST,"",Active
City Line Laundromat,Dry Cleaning & Laundry,42.3874435424805,-71.0837783813477,110 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177764182,"",EST,"",Active
Glen Park,Parks,42.3830871582031,-71.0870666503906,Glen St,"Somerville, MA 02145",Somerville,MA,02145,US,,"",EST,"",Active
Sports Authority,Sporting Goods,42.3950080871582,-71.0822372436523,133 Middlesex Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176294989,"",EST,"",Active
Old North Church,Landmarks & Historical Buildings,42.36649,-71.0545099,193 Salem St,North End,Boston,MA,02113,US,6175236676,"",EST,"",Active
Roast Beast,Sandwiches,42.351783181146,-71.1236789566271,1080 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6178778690,"",EST,"",Active
Cuchi Cuchi,Tapas/Small Plates,42.36334,-71.09713,795 Main St,Kendall Square/MIT,Cambridge,MA,02139,US,6178642929,"",EST,"",Active
Davis Square Martial Arts,Martial Arts,42.39584,-71.121353,408 Highland Ave,Davis Square,Somerville,MA,02144,US,6175919656,"",EST,"",Active
The Esplanade,Parks,42.357735,-71.073371,Storrow Dr,Beacon Hill,Boston,MA,02116,US,6177279547,"",EST,"",Active
Alden & Harlow,American (Traditional),42.373561,-71.121464,40 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178642100,"",EST,"",Active
Apartment Rental Experts,Apartments,42.386661529541,-71.1146774291992,24 Elm St,"Somerville, MA 02143",Somerville,MA,02143,US,6176848000,"",EST,"",Active
New Asia,Chinese,42.3805586993694,-71.0980097204447,326 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176287710,"",EST,"",Active
The Collector,Antiques,42.388405,-71.10408,160 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176251022,"",EST,"",Active
Enterprise Rent-A-Car,Car Rental,42.387221,-71.077829,37 Mystic Ave (Sullivan Sq),"Somerville, MA 02145",Somerville,MA,02145,US,6177185673,"",EST,"",Active
Helmand Restaurant,Afghan,42.36649,-71.07801,143 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6174924646,"",EST,"",Active
Pinocchios Pizza & Subs,Pizza,42.3718364,-71.1201984,74 Winthrop St,Harvard Square,Cambridge,MA,02138,US,6178764897,"",EST,"",Active
Toad,Music Venues,42.3889043927193,-71.1197222024202,1912 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174974950,"",EST,"",Active
Flour Bakery + Café,Coffee & Tea,42.361010767746,-71.096618104537,190 Massachusetts Ave,Kendall Square/MIT,Cambridge,MA,02139,US,6172252525,"",EST,"",Active
Jamspot,Performing Arts,42.374948,-71.0917352,111 South St,"Somerville, MA 02143",Somerville,MA,02143,US,6176667529,"",EST,"",Active
Somervilles No Touch Car Wash,Car Wash,42.381916,-71.0824045,31 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176259027,"",EST,"",Active
"Daniel Roseman, DDS",General Dentistry,42.3887786865234,-71.1051940917969,174 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176661810,"",EST,"",Active
Neptune Oyster,Seafood,42.363618,-71.056012,63 Salem St,North End,Boston,MA,02113,US,6177423474,"",EST,"",Active
Ten Tables,American (New),42.3793334960938,-71.1274337768555,5 Craigie Cir,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175765444,"",EST,"",Active
East Coast Grill,Barbeque,42.373574173487,-71.098581340228,1271 Cambridge St,Inman Square,Cambridge,MA,02139,US,6174916568,"",EST,"",Active
Pao de Acucar,Ethnic Food,42.3798752,-71.0958557,57 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176250022,"",EST,"",Active
Ed Leathers Community Dog Park,Dog Parks,42.3871994,-71.0944214,Skilton Ave,"Somerville, MA 02145",Somerville,MA,02145,US,,"",EST,"",Active
Sillari Realty,Property Management,42.403178541828,-71.1227416992188,99 Albion St,Ste 6,Somerville,MA,02144,US,6176232600,"",EST,"",Active
Oasis Cafe & Bakery,Cafes,42.4052731,-71.1081618,377 Main St,"Medford, MA 02155",Medford,MA,02155,US,7813069610,"",EST,"",Active
McCabe's on Mass,American (New),42.3909052,-71.1225779,2046 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6179457115,"",EST,"",Active
Dunkin' Donuts,Donuts,42.4008046835661,-71.1176569014788,850 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176280587,"",EST,"",Active
Woodway Darts & Supplies Inc.,Sporting Goods,42.4040561914444,-71.1288296431303,1198 Broadway,Teele Square,Somerville,MA,02144,US,6176252550,"",EST,"",Active
Sewing & Vac Center,Appliances & Repair,42.3960920423269,-71.1223809421062,280 Elm St,Davis Square,Somerville,MA,02144,US,6176256668,"",EST,"",Active
Boutique Fabulous,Jewelry,42.373603,-71.0994931,1309 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178640656,"",EST,"",Active
Armando's Pizza & Subs,Pizza,42.3823437094688,-71.1312181502581,163 Huron Ave,Huron Village,Cambridge,MA,02138,US,6173548275,"",EST,"",Active
Newtowne Grille,Pizza,42.3897728,-71.1203033,1945 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6176610706,"",EST,"",Active
All Star Sandwich Bar,Sandwiches,42.373506893888,-71.098204139262,1245 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178683065,"",EST,"",Active
Secret Ships,Accessories,42.3930309712887,-71.1144027113914,316 Highland Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6172900401,"",EST,"",Active
Barn At 17,Antiques,42.39592,-71.109024,17 Murdock Street,"Somerville, MA 02145",Somerville,MA,02145,US,6176255204,"",EST,"",Active
Greek Corner Restaurant,Greek,42.3963585,-71.1295624,2366 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6176615655,"",EST,"",Active
Big Fish Little Fish,Pet Stores,42.3882522583008,-71.1153945922852,55 Elm St,"Somerville, MA 02144",Somerville,MA,02144,US,6176662444,"",EST,"",Active
Harry's Cheese and Cold Cuts,Meat Shops,42.3614769,-71.0563299,98 Blackstone St,"Boston, MA 02109",Boston,MA,02109,US,9782704558,"",EST,"",Active
