Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Starbucks,Coffee & Tea,42.352094186471,-71.056004661882,1 Financial Ctr,Waterfront,Boston,MA,02210,US,6174280080,"",EST,"",Active
Popeyes,Fast Food,42.3475227,-71.0984039,21 Brookline Ave,"Boston, MA 02215",Boston,MA,02215,US,6172621687,"",EST,"",Active
6B Lounge,Lounges,42.3580017089844,-71.0615921020508,6B Beacon St,Downtown,Boston,MA,02108,US,6177420306,"",EST,"",Active
Back Bay Harry's,American (New),42.3489003,-71.0720904,142 Berkeley St,Back Bay,Boston,MA,02116,US,6174246711,"",EST,"",Active
Dolphin Bay,Taiwanese,42.3524595116339,-71.128802412403,72 Brighton Ave,Allston/Brighton,Boston,MA,02134,US,6175621668,"",EST,"",Active
OAK Long Bar + Kitchen,Bars,42.3492754035969,-71.0767042636871,138 St. James Ave,Back Bay,Boston,MA,02116,US,6172675300,"",EST,"",Active
The Lansdowne Pub,Pubs,42.3472148180008,-71.0948427021503,9 Lansdowne St,Fenway,Boston,MA,02215,US,6172471222,"",EST,"",Active
Wing's Kitchen,Chinese,42.350525,-71.060364,23 Hudson St,Chinatown,Boston,MA,02111,US,6173382218,"",EST,"",Active
Marlboro Market,Grocery,42.3498956859112,-71.0890994220972,45 Massachusetts Ave,Back Bay,Boston,MA,02115,US,6175366614,"",EST,"",Active
Campus Trolley,Food Stands,42.3496840022047,-71.1029842123389,665 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6172367884,"",EST,"",Active
Pavia Italian Cuisine,Italian,42.3577592521906,-71.0556804388762,82 Water St,Financial District,Boston,MA,02109,US,6177203000,"",EST,"",Active
El Penol,Latin American,42.3756663501263,-71.0370209813118,54 Bennington St,East Boston,Boston,MA,02128,US,6175690100,"",EST,"",Active
Temptations Cafe,Coffee & Tea,42.341126235729,-71.0875931299024,313 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6172666080,"",EST,"",Active
Bon Me,Food Trucks,42.351188659668,-71.0756530761719,220 Clarendon St,Back Bay,Boston,MA,02116,US,6179899804,"",EST,"",Active
Milk Street Cafe,Sandwiches,42.357002,-71.057617,50 Milk St,Downtown,Boston,MA,02109,US,6175423663,"",EST,"",Active
Cafe Mamtaz,Indian,42.3342604190111,-71.0354116559029,87 L St,South Boston,Boston,MA,02127,US,6174644800,"",EST,"",Active
Stephanie's On Newbury,American (New),42.3502893,-71.0794029,190 Newbury St,Back Bay,Boston,MA,02116,US,6172360990,"",EST,"",Active
Joe's American Bar & Grill,American (Traditional),42.3506393,-71.0791245,181 Newbury St,Back Bay,Boston,MA,02116,US,6175364200,"",EST,"",Active
Aragosta Bar and Bistro,Italian,42.3661701893958,-71.0512661933899,3 Battery Wharf,North End,Boston,MA,02109,US,6179949000,"",EST,"",Active
Regina Pizzeria,Pizza,42.3442548214725,-71.0984469096914,1330 Boylston St,Fenway,Boston,MA,02215,US,6172669210,"",EST,"",Active
Mother Anna's Restaurant,Italian,42.3626207560301,-71.0556381940842,211 Hanover St,North End,Boston,MA,02113,US,6175238496,"",EST,"",Active
Billy Tse Restaurant,Japanese,42.3637294,-71.0514761,240 Commercial St,North End,Boston,MA,02109,US,6172279990,"",EST,"",Active
Charlestown Navy Yard,Landmarks & Historical Buildings,42.3720207,-71.0593491,Charlestown Navy Yard,Charlestown,Boston,MA,02129,US,,"",EST,"",Active
Sal's Pizza,Pizza,42.3547383629011,-71.0634434223175,150 Tremont St,Downtown,Boston,MA,02111,US,6172271010,"",EST,"",Active
Rustic Kitchen,Italian,42.35038,-71.06748,210 Stuart St,"Boston, MA 02116",Boston,MA,02116,US,6174235700,"",EST,"",Active
China Pearl Restaurant,Dim Sum,42.35113,-71.06077,9 Tyler St,Chinatown,Boston,MA,02111,US,6174264338,"",EST,"",Active
Felcaro Pizzeria,Pizza,42.3610115,-71.0688412,280 Cambridge St,Beacon Hill,Boston,MA,02114,US,6177420011,"",EST,"",Active
Umai,Japanese,42.349712,-71.081154,224 Newbury St,Back Bay,Boston,MA,02116,US,6172622228,"",EST,"",Active
L'osteria,Italian,42.3642414808273,-71.0556153953075,104 Salem St,North End,Boston,MA,02113,US,6177237847,"",EST,"",Active
Four Winds Bar and Grill,Bars,42.3643188476562,-71.0513534545898,266 Commercial St,North End,Boston,MA,02109,US,6177423922,"",EST,"",Active
Potbelly Sandwich Shop,Sandwiches,42.3695431,-71.0200613,Logan International Airport 1 Harborside Dr,Terminal C,Boston,MA,02128,US,6178744047,"",EST,"",Active
Ariana Restaurant,Afghan,42.3625232865598,-71.1388816773072,384 Western Ave,"Boston, MA 02135",Boston,MA,02135,US,6172088072,"",EST,"",Active
Kashmir Indian Restaurant,Indian,42.349387,-71.083977,279 Newbury St,Ste 2,Boston,MA,02116,US,6175361695,"",EST,"",Active
Tavern In The Square,Sports Bars,42.3657680641523,-71.0601403604627,120 Beverly St,"Boston, MA 02114",Boston,MA,02114,US,6172630404,"",EST,"",Active
Eat Street Cafe,Delis,42.3624564707279,-71.0693744570017,55 Fruit St,"Boston, MA 02228",Boston,MA,02228,US,6177262000,"",EST,"",Active
The Glenville Stops,American (New),42.3494633823329,-71.134942010915,87 Glenville Ave,Allston/Brighton,Boston,MA,02134,US,6179033638,"",EST,"",Active
Wichit,Sandwiches,42.349626,-71.082437,244 Newbury St,Back Bay,Boston,MA,02116,US,8572771708,"",EST,"",Active
Falafel King,Falafel,42.3542272,-71.0586884,62 Summer St,Downtown,Boston,MA,02110,US,6174822223,"",EST,"",Active
BarLola Tapas Lounge,Tapas Bars,42.3513,-71.0786399,160 Commonwealth Ave,Back Bay,Boston,MA,02116,US,6172661122,"",EST,"",Active
The Bacon Truck,Food Trucks,42.3377967,-71.0705763,560 Harrison Ave,South End,Boston,MA,02118,US,2016949060,"",EST,"",Active
Durgin-Park,Seafood,42.3604673407354,-71.0550384250855,340 Faneuil Hall Market Pl,"Boston, MA 02109",Boston,MA,02109,US,6172272038,"",EST,"",Active
The Back Bay Fens,Parks,42.341843636386,-71.0964746133586,Park Dr at Jersey St,Fenway,Boston,MA,02215,US,,"",EST,"",Active
Thornton's,Breakfast & Brunch,42.3449142099432,-71.0819613933563,150 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6172676336,"",EST,"",Active
Blackthorn Bar,Bars,42.33556,-71.0462,471 W Broadway,South Boston,Boston,MA,02127,US,6172695510,"",EST,"",Active
Sami's Wrap N Roll,Food Stands,42.33742059826,-71.103247493449,107 Ave Louis Pasteur,"Boston, MA 02115",Boston,MA,02115,US,6174320402,"",EST,"",Active
Crave Mad For Chicken,Japanese,42.3502805,-71.0607747,75 Kneeland St,Chinatown,Boston,MA,02111,US,6173380188,"",EST,"",Active
Appleton Cafe,Bakeries,42.3452724,-71.074715,123 Appleton St,South End,Boston,MA,02116,US,6178598222,"",EST,"",Active
Boston & Maine Fish,Seafood,42.3600210249424,-71.0556127130985,1 Faneuil Hall Market Pl,"Boston, MA 02109",Boston,MA,02109,US,6177234111,"",EST,"",Active
Barney Fanning's,Irish,42.3573072999716,-71.0525623708963,99 Broad St,Financial District,Boston,MA,02110,US,6173578287,"",EST,"",Active
El Centro,Mexican,42.3386069387197,-71.0760410875082,472 Shawmut Ave,South End,Boston,MA,02118,US,6172625708,"",EST,"",Active
The Kinsale,Pubs,42.3597908,-71.0602493,2 Center Plz,Downtown,Boston,MA,02108,US,6177425577,"",EST,"",Active
Hale and Hearty Soups,Soup,42.3556213,-71.0554199,185 Franklin St,Financial District,Boston,MA,02110,US,6173301900,"",EST,"",Active
Bumpkin Island,Parks,42.3408851623535,-71.0948181152344,Boston Harbor,"Boston, MA 02115",Boston,MA,02115,US,6172238666,"",EST,"",Active
Bonne Chance Cafe & Bakery,Bakeries,42.3640443384647,-71.0594630241394,77 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6177423115,"",EST,"",Active
Equator,Thai,42.33695636718,-71.076735183847,1721 Washington St,South End,Boston,MA,02118,US,6175366386,"",EST,"",Active
OTTO,Pizza,42.35044,-71.11526,888 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6172320447,"",EST,"",Active
Finagle A Bagel,Bagels,42.3508492,-71.0755692,535 Boylston St,Back Bay,Boston,MA,02116,US,6172662500,"",EST,"",Active
The Medieval Manor Theatre Restaurant,Performing Arts,42.3434402,-71.0631391,246 E Berkeley St,South End,Boston,MA,02118,US,6174234900,"",EST,"",Active
Massimino's,Italian,42.36654,-71.05786,207 Endicott St,North End,Boston,MA,02113,US,6175235959,"",EST,"",Active
Pavement Coffeehouse,Coffee & Tea,42.348843,-71.084396,286 Newbury St,Back Bay,Boston,MA,02115,US,6178599515,"",EST,"",Active
Legal Test Kitchen,American (New),42.3487845808268,-71.0388763993979,225 Northern Ave,Waterfront,Boston,MA,02210,US,6173307430,"",EST,"",Active
Larry J's BBQ Cafe,Barbeque,42.3488883972168,-71.0390090942383,600 D St,Waterfront,Boston,MA,02210,US,6173489800,"",EST,"",Active
Jeveli's Restauant,Italian,42.3794701,-71.0273923,387 Chelsea St,East Boston,Boston,MA,02128,US,6175679539,"",EST,"",Active
Starbucks,Coffee & Tea,42.3577556107396,-71.0591174423663,27 School St,Downtown,Boston,MA,02108,US,6172277731,"",EST,"",Active
Babbo Pizzeria e Enoteca,Pizza,42.353733,-71.04535,11 Fan Pier Blvd,Waterfront,Boston,MA,02210,US,6174214466,"",EST,"",Active
Scullers Jazz Club,Jazz & Blues,42.36007,-71.1182,Double Tree Hotel,400 Soldiers Rd,Boston,MA,02134,US,6175624111,"",EST,"",Active
Five Guys Burgers and Fries,Burgers,42.3543727,-71.0587193,58 Summer St,Downtown,Boston,MA,02110,US,6174822244,"",EST,"",Active
Bar 10,Lounges,42.34881,-71.07746,10 Huntington Ave,Back Bay,Boston,MA,02116,US,6174247446,"",EST,"",Active
Al Capone's V,Pizza,42.353977886819,-71.05825672235,82 Summer St,Downtown,Boston,MA,02110,US,6174261800,"",EST,"",Active
wagamama,Japanese,42.3601740515266,-71.0541444965554,Quincy Market Bldg,1 S Market St,Boston,MA,02109,US,6177429242,"",EST,"",Active
Garden Halal Meat,African,42.3616062104702,-71.0563402622938,96 Blackstone St,"Boston, MA 02109",Boston,MA,02109,US,6177230888,"",EST,"",Active
The Barking Crab,Seafood,42.35393,-71.048629,88 Sleeper St,Waterfront,Boston,MA,02210,US,6174262722,"",EST,"",Active
Cathedral Station,Sports Bars,42.3427887,-71.0667114,1222 Washington St,South End,Boston,MA,02118,US,6173386060,"",EST,"",Active
The Bell In Hand,Lounges,42.3615760803223,-71.0570678710938,45 Union St,"Boston, MA 02108",Boston,MA,02108,US,6172272098,"",EST,"",Active
Asian Garden,Chinese,42.35193,-71.06102,28 Harrison Ave,Chinatown,Boston,MA,02111,US,6176951646,"",EST,"",Active
Tom English's Cottage,Bars,42.3358181118965,-71.0404662787914,118 Emerson St,South Boston,Boston,MA,02127,US,6172699805,"",EST,"",Active
East Ocean City,Chinese,42.3513252,-71.0615663,27 Beach St,Chinatown,Boston,MA,02111,US,6175422504,"",EST,"",Active
South Boston Lithuanian Club,Polish,42.3379,-71.04891,368 W Broadway,South Boston,Boston,MA,02127,US,6172689058,"",EST,"",Active
Pikaichi,Ramen,42.3522292077541,-71.125316619873,1 Brighton Ave,Allston/Brighton,Boston,MA,02134,US,6177894818,"",EST,"",Active
MAST',Pizza,42.356885,-71.060223,45 Province St,Downtown,Boston,MA,02108,US,6179363800,"",EST,"",Active
New Saigon,Vietnamese,42.3863369,-71.0073229,985 Bennington St,East Boston,Boston,MA,02128,US,6175616500,"",EST,"",Active
Peet's Coffee & Tea,Coffee & Tea,42.357713206394,-71.0703165829182,66 Charles St,Beacon Hill,Boston,MA,02114,US,8573666704,"",EST,"",Active
Caffe Dello Sport,Coffee & Tea,42.364302,-71.0541317,308 Hanover St,North End,Boston,MA,02113,US,6175235063,"",EST,"",Active
McGann's Pub,Restaurants,42.3645133972168,-71.0617141723633,197 Portland St,"Boston, MA 02114",Boston,MA,02114,US,6172274059,"",EST,"",Active
Alley Bar,Gay Bars,42.3581220209599,-71.0588139295578,14 Pi Alley,Downtown,Boston,MA,02108,US,6172631449,"",EST,"",Active
Scoozi,Italian,42.349675744772,-71.0823550075293,237 Newbury St,Back Bay,Boston,MA,02116,US,6172478847,"",EST,"",Active
Legal Test Kitchen - Logan Airport Terminal A,Seafood,42.3600825,-71.0588801,1 Harborside Dr,Downtown,Boston,MA,02128,US,6175681888,"",EST,"",Active
Artu,Italian,42.3641323,-71.0537365,6 Prince St,North End,Boston,MA,02113,US,6177424336,"",EST,"",Active
Boston Beer Works,Breweries,42.3472023010254,-71.0991439819336,61 Brookline Ave,Fenway,Boston,MA,02215,US,6175362337,"",EST,"",Active
Summer Shack,Seafood,42.347067,-71.085658,50 Dalton St,"Boston, MA 02115",Boston,MA,02115,US,6178679955,"",EST,"",Active
Saté Grill-on-Wheels,Asian Fusion,42.3529544298535,-71.0556435585022,Dewey Sq,Waterfront,Boston,MA,02116,US,6718070706,"",EST,"",Active
Central Wharf Co,Bars,42.3585953,-71.0527324,160 Milk St,Financial District,Boston,MA,02109,US,6174519460,"",EST,"",Active
Hong Kong At Faneuil Hall,Lounges,42.359669120182,-71.053907939597,65 Chatham St,"Boston, MA 02109",Boston,MA,02109,US,6172272226,"",EST,"",Active
Copp's Hill Burying Ground,Landmarks & Historical Buildings,42.3667560517788,-71.0554973781109,21 Hull St,North End,Boston,MA,02113,US,,"",EST,"",Active
Avery Bar,Bars,42.3531901091337,-71.0628519952297,10 Avery St,Chinatown,Boston,MA,02111,US,6175747100,"",EST,"",Active
Thai Dish,Thai,42.3495712,-71.0952682,636 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,6174379611,"",EST,"",Active
Hot Eastern,Mongolian,42.3515739,-71.0609436,42 Beach St,Chinatown,Boston,MA,02111,US,6177179866,"",EST,"",Active
Sidebar Food & Spirits,American (Traditional),42.3564764857292,-71.0598278045654,14 Bromfield St,Downtown,Boston,MA,02108,US,6173571899,"",EST,"",Active
Jaho Coffee Roaster & Wine Bar,Wine Bars,42.35183,-71.06322,665 Washington St,Chinatown,Boston,MA,02116,US,8572334094,"",EST,"",Active
The Green T Coffee Shop,Coffee & Tea,42.333454,-71.10569,754 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6174878409,"",EST,"",Active
The Brahmin,American (New),42.3484325,-71.0731806,33 Stanhope St,Back Bay,Boston,MA,02116,US,6177233131,"",EST,"",Active
Tatte Bakery & Cafe,Cafes,42.3578910827637,-71.0706329345703,70 Charles St,Beacon Hill,Boston,MA,02114,US,6177235555,"",EST,"",Active
The Walrus & the Carpenter Oyster Bar,Seafood,42.360415,-71.054252,Quincy Market,1 Faneuil Hall Sq,Boston,MA,02109,US,6177421530,"",EST,"",Active
Nespresso Boutique Bar,Coffee & Tea,42.3526993,-71.0713882,7 Newbury Street,Back Bay,Boston,MA,02116,US,8005621465,"",EST,"",Active
Quic Pic BBQ,Chinese,42.351536,-71.06073,50 Beach St,Chinatown,Boston,MA,02111,US,6174261110,"",EST,"",Active
Empire Asian Restaurant & Lounge,Lounges,42.3529147863218,-71.0455799102783,1 Marina Park Dr,Waterfront,Boston,MA,02210,US,6172950001,"",EST,"",Active
Basho Japanese Brasserie,Japanese,42.3440947383642,-71.099374294281,1338 Boylston St,Fenway,Boston,MA,02215,US,6172621338,"",EST,"",Active
Precinct Kitchen + Bar,Bars,42.3493362,-71.0723568,154 Berkeley St,Back Bay,Boston,MA,02116,US,6175323827,"",EST,"",Active
Nunzio's Pizzeria,Pizza,42.359169,-71.0525818,195 State St,Financial District,Boston,MA,02109,US,6177234321,"",EST,"",Active
Ichiban Yakitori Sushi,Korean,42.3433111789979,-71.0866500982307,14a Westland Ave,"Boston, MA 02115",Boston,MA,02115,US,6172367907,"",EST,"",Active
Downtown Harvard Club of Boston,Venues & Event Spaces,42.3560715,-71.0569916,Downtown Club,1 Federal St,Boston,MA,02110,US,6175422070,"",EST,"",Active
Geido Sushi,Sushi Bars,42.3523615086722,-71.1255211383104,1 Brighton Ave,Allston/Brighton,Boston,MA,02134,US,6179870135,"",EST,"",Active
Scali Cafe,Burgers,42.3546717,-71.0534953,147 Pearl St,Waterfront,Boston,MA,02110,US,6175421965,"",EST,"",Active
Teriyaki House,Japanese,42.3427,-71.056381,32 W Broadway,South Boston,Boston,MA,02127,US,6172692000,"",EST,"",Active
Haru,Japanese,42.346887578355,-71.080269963777,55 Huntington Ave,Back Bay,Boston,MA,02199,US,6175360770,"",EST,"",Active
Chart House,Seafood,42.36019,-71.0494,60 Long Wharf,Waterfront,Boston,MA,02110,US,6172271576,"",EST,"",Active
Another Cup,Coffee & Tea,42.34858,-71.062941,1 Nassau St,Chinatown,Boston,MA,02111,US,8572332576,"",EST,"",Active
Scholars American Bistro & Cocktail Lounge,American (New),42.357769319572,-71.059207250754,25 School St,Downtown,Boston,MA,02108,US,6172480025,"",EST,"",Active
Sam's,American (New),42.35447,-71.04446,60 Northern Ave,Waterfront,Boston,MA,02210,US,6172950191,"",EST,"",Active
Brownstone,Bars,42.3464813,-71.0752869,111 Dartmouth St,Back Bay,Boston,MA,02116,US,6178674142,"",EST,"",Active
Pho & I,Thai,42.3421789705753,-71.0858680307865,267 Huntington Ave,"Boston, MA 02115",Boston,MA,02115,US,6172620011,"",EST,"",Active
Map Room Café,Cafes,42.349856,-71.077799,The Boston Public Library,230 Darmouth St,Boston,MA,02116,US,6178592250,"",EST,"",Active
Starbucks,Coffee & Tea,42.3487625,-71.0773926,Westin Hotel Copley,10 Huntington Ave,Boston,MA,02116,US,6178670491,"",EST,"",Active
Boloco Northeastern,Fast Food,42.340055608578005,-71.09023236726901,"Marino Center, Northeastern University",359 Huntington Ave,Boston,MA,02115,US,6175366814,"",EST,"",Active
Cosi,Sandwiches,42.3568687,-71.0579147,14 Milk St,Downtown,Boston,MA,02108,US,6174260593,"",EST,"",Active
Rocco's Cucina & Bar,Sports Bars,42.3674477,-71.053254,450 Commercial St,North End,Boston,MA,02109,US,6175234055,"",EST,"",Active
Caffe Lil Italy,Coffee & Tea,42.36656,-71.05485,178 Salem St,North End,Boston,MA,02113,US,6172271303,"",EST,"",Active
Red Hat,Dive Bars,42.3609886,-71.063179,9 Bowdoin St,Beacon Hill,Boston,MA,02114,US,6175232175,"",EST,"",Active
5 Spices House,Taiwanese,42.3513735830784,-71.0604359954596,58 Beach St,Chinatown,Boston,MA,02111,US,6175748888,"",EST,"",Active
Bella Vista,Italian,42.3640199,-71.0545099,288 Hanover St,North End,Boston,MA,02113,US,6173674999,"",EST,"",Active
Salvatores Theater District,Italian,42.3536994,-71.0623251,545 Washington St,Chinatown,Boston,MA,02111,US,6175425555,"",EST,"",Active
Black Seed Cafe & Grill,Middle Eastern,42.35634,-71.062278,131 Tremont St,Downtown,Boston,MA,02111,US,6173380024,"",EST,"",Active
Royal Roast Beef & Seafood,Seafood,42.3856010437012,-71.0107955932617,752 Bennington St,East Boston,Boston,MA,02128,US,6175677779,"",EST,"",Active
The Hill Tavern,Pubs,42.360981,-71.066658,228 Cambridge St,Beacon Hill,Boston,MA,02114,US,6177426192,"",EST,"",Active
Brasserie Jo,French,42.346223,-71.080838,120 Huntington Ave,Back Bay,Boston,MA,02116,US,6174253240,"",EST,"",Active
Committee,Mediterranean,42.3529892,-71.0455704,50 Northern Ave,Waterfront,Boston,MA,02210,US,6177375051,"",EST,"",Active
Max Brenner,Desserts,42.349479675293,-71.0806503295898,745 Boylston St,Back Bay,Boston,MA,02116,US,6172741741,"",EST,"",Active
Zumas Tex Mex Grill,Tex-Mex,42.360225,-71.05469,Faneuil Hall Marketplace,7 N Market St,Boston,MA,02109,US,6173679114,"",EST,"",Active
Rowes Wharf Sea Grille,American (New),42.3565521,-71.0505981,70 Rowes Wharf,Waterfront,Boston,MA,02110,US,6178567744,"",EST,"",Active
Met Back Bay,American (New),42.3510919511318,-71.0777764767408,279 Dartmouth St,Back Bay,Boston,MA,02116,US,6172670451,"",EST,"",Active
Bond Restaurant | Lounge,Lounges,42.3565712,-71.0542068,250 Franklin St,Financial District,Boston,MA,02110,US,6179568765,"",EST,"",Active
Towne Stove and Spirits,American (New),42.3482841,-71.0834741,900 Boylston St,Back Bay,Boston,MA,02115,US,6172470400,"",EST,"",Active
MMMac & Cheese,American (Traditional),42.3600387573242,-71.0562362670898,Quincy Market Building,1 Faneuil Hall Marketplace,Boston,MA,02109,US,,"",EST,"",Active
Flat Black Coffee Company,Cafes,42.3569564819336,-71.0539779663086,260 Franklin St,Financial District,Boston,MA,02110,US,6179511440,"",EST,"",Active
Dunkin' Donuts,Donuts,42.3496513366699,-71.0800094604492,715 Boylston St,Back Bay,Boston,MA,02116,US,6172677153,"",EST,"",Active
Shenannigan's Irish Pub & Restaurant,Bars,42.33849,-71.04971,332 W Broadway,South Boston,Boston,MA,02127,US,6172699509,"",EST,"",Active
The Boston University Pub,Pubs,42.3508415222168,-71.103645324707,225 Bay State Rd,"Boston, MA 02115",Boston,MA,02115,US,6173533456,"",EST,"",Active
Suishaya,Japanese,42.3512316,-71.0604492,2 Tyler St,Chinatown,Boston,MA,02111,US,6174233848,"",EST,"",Active
SA PA,Vietnamese,42.3533617,-71.0595138,92 Bedford St,"Boston, MA 02111",Boston,MA,02111,US,6173037000,"",EST,"",Active
Clink,American (New),42.362238,-71.070537,The Liberty Hotel,215 Charles St,Boston,MA,02114,US,6172244004,"",EST,"",Active
McGreevy's,Sports Bars,42.3484688,-71.0844116,911 Boylston St,Back Bay,Boston,MA,02115,US,6172620911,"",EST,"",Active
Panificio,Bakeries,42.3598776,-71.0708957,144 Charles St,Beacon Hill,Boston,MA,02114,US,6172274340,"",EST,"",Active
Bishop's Mediterranean,Mediterranean,42.3629627376795,-71.0638538002968,70 Staniford St,"Boston, MA 02114",Boston,MA,02114,US,6177423300,"",EST,"",Active
American Airlines Admiral's Club,Airport Lounges,42.3628281280958,-71.0172867251816,1 Harborside Dr,East Boston,Boston,MA,02128,US,,"",EST,"",Active
Frost Ice Loft,Cocktail Bars,42.3601991730825,-71.0548014576721,Faneuil Hall Market Pl,200 State St N Bldg 3rd Fl,Boston,MA,02109,US,6173077331,"",EST,"",Active
Pho Hoa Noodle Soup,Vietnamese,42.3513085,-71.0618885,17 Beach St,Chinatown,Boston,MA,02111,US,6174233934,"",EST,"",Active
Sakanaya,Seafood,42.352581779668,-71.130359172821,75 Linden St,Allston/Brighton,Boston,MA,02134,US,6172540009,"",EST,"",Active
Drydock Cafe,Seafood,42.3444786,-71.036232,7 Drydock Ave,South Boston,Boston,MA,02210,US,6179512999,"",EST,"",Active
Samurai Boston,Sushi Bars,42.34896,-71.08257,827 Boylston St,Back Bay,Boston,MA,02116,US,6172367672,"",EST,"",Active
Haymarket International Food Co,Middle Eastern,42.3614272,-71.0562087,88 Blackstone St,"Boston, MA 02109",Boston,MA,02109,US,6179189988,"",EST,"",Active
House of Siam,Thai,42.34141,-71.08033,542 Columbus Ave,South End,Boston,MA,02118,US,6172671755,"",EST,"",Active
Slate Bar & Grill,American (Traditional),42.3547838,-71.0544682,109 High St,Financial District,Boston,MA,02110,US,8572637372,"",EST,"",Active
The Dugout,Dive Bars,42.349545,-71.105995,722 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6172478656,"",EST,"",Active
Worden Hall,American (New),42.3427610900378,-71.0568092748732,22 W Broadway,South Boston,Boston,MA,02127,US,6177524206,"",EST,"",Active
Nix's Mate,American (New),42.3573418,-71.0532303,89 Broad St,Financial District,Boston,MA,02110,US,6173481234,"",EST,"",Active
Cafeteria Boston,American (New),42.3492317,-71.0844193,279A Newbury St,Back Bay,Boston,MA,02116,US,6175362233,"",EST,"",Active
Beantown Pub,Pubs,42.357451481565,-71.060911746876,100 Tremont St,Downtown,Boston,MA,02108,US,6174260111,"",EST,"",Active
Cafe G,American (New),42.3383751,-71.0986176,Isabella Stewart Gardner Museum,25 Evans Way,Boston,MA,02115,US,6175661088,"",EST,"",Active
Dumpling Palace,Taiwanese,42.345703125,-71.0873413085938,179 Massachusetts Ave,"Boston, MA 02115",Boston,MA,02115,US,6172668888,"",EST,"",Active
Boston Barber & Tattoo Co,Barbers,42.364377,-71.0555082,113 Salem St,North End,Boston,MA,02113,US,6177420611,"",EST,"",Active
UBurger,Burgers,42.351597,-71.121687,1022 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6174874855,"",EST,"",Active
Empire Garden Restaurant,Dim Sum,42.351177,-71.062865,690 Washington St,Chinatown,Boston,MA,02111,US,6174828898,"",EST,"",Active
Cafe Arpeggio,Coffee & Tea,42.337371,-71.048149,398 W Broadway,South Boston,Boston,MA,02127,US,6172698822,"",EST,"",Active
The Landing,Bars,42.3597856181253,-71.0503201610399,One Long Wharf,Waterfront,Boston,MA,02110,US,6172274321,"",EST,"",Active
Fiouna's Persian Fusion Cuisine,Persian/Iranian,42.343415,-71.099013,90 Peterborough St,Fenway,Boston,MA,02215,US,6172477717,"",EST,"",Active
La Abundancia Bakery & Restaurant,Colombian,42.3718109,-71.0386963,59 Meridian St,East Boston,Boston,MA,02128,US,6178748250,"",EST,"",Active
Minibar,Lounges,42.3483582,-71.0786209,51 Huntington Ave,Back Bay,Boston,MA,02116,US,6174248500,"",EST,"",Active
The Cheesecake Factory,American (Traditional),42.3457537046228,-71.08194757584,115 Huntington Ave,Suite 181,Boston,MA,02199,US,6173997777,"",EST,"",Active
Trattoria Andiamo,Delis,42.3512200266123,-71.0572388023138,104 South St,Waterfront,Boston,MA,02111,US,6176953775,"",EST,"",Active
Bon Me - Fort Point,Asian Fusion,42.3510895,-71.0502777,313 Congress St,Waterfront,Boston,MA,02210,US,6179452615,"",EST,"",Active
Riccardo's Ristorante,Italian,42.363174,-71.053771,175 North St,North End,Boston,MA,02109,US,6177203994,"",EST,"",Active
Lanta Asian Cuisine,Thai,42.3576469,-71.0539856,38 Batterymarch St,Financial District,Boston,MA,02110,US,6174826046,"",EST,"",Active
Starbucks,Coffee & Tea,42.355936,-71.052562,1 International Pl,Financial District,Boston,MA,02110,US,6177374688,"",EST,"",Active
Bailey & Sage,Sandwiches,42.3589516,-71.0550995,103 State St,Financial District,Boston,MA,02109,US,8573503032,"",EST,"",Active
DaCoopas Pizza and Subs,Pizza,42.380116,-71.0272287,474 Saratoga St,East Boston,Boston,MA,02128,US,6175673399,"",EST,"",Active
Tataway,Tattoo Removal,42.3514305,-71.0575966,123 South St,Fl 4,Boston,MA,02111,US,8572844800,"",EST,"",Active
RumBa,Lounges,42.354093,-71.051903,InterContinental Boston,510 Atlantic Ave,Boston,MA,02210,US,6172175148,"",EST,"",Active
B. Good,American (Traditional),42.3581342472305,-71.0580600276947,255 Washington St,Downtown,Boston,MA,02108,US,6172271006,"",EST,"",Active
University Grill & Pizza,Pizza,42.3496184,-71.1055338,712 Commonwealth Ave,Ste 2,Boston,MA,02215,US,6172477120,"",EST,"",Active
Bel Ari,Italian,42.3514404,-71.057663,107 South St,Waterfront,Boston,MA,02111,US,6172591560,"",EST,"",Active
BBQsmith,Street Vendors,42.3512556820976,-71.0595032572746,Surface Rd & Beach St,Chinatown,Boston,MA,02111,US,,"",EST,"",Active
El Paisa Orient Heights,Colombian,42.3871002197266,-71.0063171386719,1012 Bennington St,East Boston,Boston,MA,02128,US,6175695267,"",EST,"",Active
Ethel and Andy's Sandwich Shop,Sandwiches,42.3382602632046,-71.0374722629786,134 K St,South Boston,Boston,MA,02127,US,6172683027,"",EST,"",Active
